Adult_ID,prob_class_0,prob_class_1
657817260,0.67087424,0.32912573
488896145,0.7281706,0.27182943
174261561,0.700868,0.29913196
151300867,0.76319575,0.23680423
217714019,0.76378983,0.23621018
714209594,0.7608346,0.23916546
851614193,0.76262,0.23738004
486092215,0.70260113,0.29739887
173507422,0.76319575,0.23680423
411707165,0.6699467,0.33005333
747660847,0.76378983,0.23621018
949194750,0.7255734,0.27442658
274314712,0.76378983,0.23621018
862066820,0.7624947,0.23750535
601097192,0.6699467,0.33005333
782633795,0.6699467,0.33005333
728133807,0.75625503,0.243745
246988942,0.76378983,0.23621018
139193829,0.7624947,0.23750535
566118528,0.7607472,0.23925282
813370340,0.76378983,0.23621018
841762536,0.7473666,0.2526334
417621960,0.76319575,0.23680423
205960832,0.7202598,0.2797402
246584119,0.7565845,0.24341546
999803104,0.7624947,0.23750535
991432980,0.7624947,0.23750535
432816637,0.76378983,0.23621018
920708116,0.7421524,0.2578476
387952407,0.7499188,0.25008118
455126254,0.76262,0.23738004
668899759,0.7469498,0.25305018
419959679,0.76319575,0.23680423
470244936,0.69234014,0.30765986
926865467,0.7540445,0.24595551
435244476,0.76378983,0.23621018
729361262,0.69234014,0.30765986
847688991,0.70260113,0.29739887
638824505,0.75565445,0.24434553
882980622,0.700868,0.29913196
673030057,0.7068305,0.29316953
554751734,0.76378983,0.23621018
349391111,0.7421524,0.2578476
870712598,0.7608346,0.23916546
721411608,0.76378983,0.23621018
285217013,0.76319575,0.23680423
203532391,0.7327436,0.26725638
778185619,0.76378983,0.23621018
470145350,0.7202598,0.2797402
504184301,0.7401389,0.25986114
198209945,0.73985803,0.26014197
169854456,0.7103925,0.28960752
363463373,0.76319575,0.23680423
685773726,0.73995507,0.26004496
232031509,0.76378983,0.23621018
622058166,0.7469498,0.25305018
834270149,0.76319575,0.23680423
946863449,0.7327436,0.26725638
466233971,0.76378983,0.23621018
828170118,0.74267995,0.25732008
854538931,0.75974107,0.24025893
639860872,0.7608346,0.23916546
679221779,0.76319575,0.23680423
455880806,0.76378983,0.23621018
423258619,0.7567333,0.24326672
628286273,0.7608346,0.23916546
851166422,0.76378983,0.23621018
819223900,0.76262,0.23738004
918106854,0.76378983,0.23621018
277679063,0.76319575,0.23680423
150437201,0.67144656,0.32855344
143343480,0.73020124,0.26979873
938703673,0.76378983,0.23621018
753905976,0.7595309,0.24046908
253327248,0.7068305,0.29316953
193026319,0.76378983,0.23621018
936459942,0.76262,0.23738004
617482453,0.75974107,0.24025893
716308858,0.73373485,0.26626518
759905926,0.7499188,0.25008118
812192529,0.76378983,0.23621018
480128847,0.76319575,0.23680423
556537294,0.76378983,0.23621018
763088040,0.7617468,0.23825319
153211528,0.76378983,0.23621018
114158686,0.67144656,0.32855344
993533602,0.76378983,0.23621018
280828215,0.7202598,0.2797402
985330813,0.69586724,0.30413276
993161101,0.6710181,0.3289819
643893769,0.7586813,0.24131873
413395194,0.7608346,0.23916546
596423990,0.67144656,0.32855344
509545733,0.71129686,0.28870314
988132753,0.76319575,0.23680423
266035496,0.76378983,0.23621018
537277798,0.7603331,0.23966688
975848467,0.69586724,0.30413276
179856484,0.76378983,0.23621018
293746597,0.7202598,0.2797402
775301283,0.76262,0.23738004
958581228,0.76378983,0.23621018
615967720,0.7608346,0.23916546
262682855,0.69586724,0.30413276
984953330,0.7510958,0.24890423
467351351,0.7202598,0.2797402
659531943,0.74470186,0.25529814
181210625,0.76378983,0.23621018
472838884,0.6699467,0.33005333
407552956,0.7538028,0.2461972
319069022,0.7595309,0.24046908
538642143,0.75869006,0.24130996
965802791,0.70767313,0.29232687
720761521,0.76378983,0.23621018
680421364,0.73035544,0.26964456
542536082,0.7456777,0.2543223
486365000,0.76262,0.23738004
452910548,0.76378983,0.23621018
679015269,0.76319575,0.23680423
110952056,0.75625503,0.243745
868642182,0.7624947,0.23750535
852416399,0.742492,0.25750798
794858100,0.76378983,0.23621018
674198648,0.76378983,0.23621018
512240241,0.730712,0.269288
765243270,0.76262,0.23738004
547947452,0.7624947,0.23750535
348160553,0.69586724,0.30413276
509549606,0.7560639,0.24393612
299328509,0.761006,0.23899402
735935778,0.7202598,0.2797402
915833141,0.69204473,0.30795524
248088409,0.7431612,0.25683877
491432750,0.6699467,0.33005333
495410767,0.76378983,0.23621018
136215572,0.7608346,0.23916546
646722917,0.6895396,0.3104604
394355836,0.7549388,0.24506122
940551090,0.76378983,0.23621018
549679553,0.76319575,0.23680423
866110890,0.69586724,0.30413276
105154249,0.76378983,0.23621018
790410411,0.76378983,0.23621018
691419851,0.73454416,0.2654558
152235406,0.7202598,0.2797402
655449493,0.74470186,0.25529814
601897988,0.7603331,0.23966688
217395067,0.7327436,0.26725638
536747350,0.76319575,0.23680423
790800245,0.76378983,0.23621018
462596069,0.7496033,0.2503967
579019579,0.76378983,0.23621018
379113299,0.7327436,0.26725638
162719112,0.7579561,0.24204391
465718473,0.76319575,0.23680423
571782805,0.7327436,0.26725638
394689930,0.73454416,0.2654558
234714622,0.75565445,0.24434553
517127079,0.7538028,0.2461972
990085738,0.7327436,0.26725638
688297661,0.7373602,0.26263982
606391121,0.74695337,0.25304663
449348392,0.700868,0.29913196
868409615,0.7269522,0.2730478
555149263,0.70260113,0.29739887
783182661,0.7624947,0.23750535
147611897,0.7525422,0.24745782
981723367,0.7327436,0.26725638
807644482,0.7202598,0.2797402
292618766,0.76378983,0.23621018
235998760,0.76378983,0.23621018
968223613,0.7327436,0.26725638
580113296,0.76378983,0.23621018
437026029,0.76378983,0.23621018
564092898,0.76024973,0.23975025
702737142,0.7538028,0.2461972
692342828,0.7327436,0.26725638
668472997,0.76319575,0.23680423
310577062,0.69586724,0.30413276
268054838,0.6895396,0.3104604
401032411,0.76319575,0.23680423
583903851,0.7202598,0.2797402
148436815,0.76378983,0.23621018
602594287,0.71335053,0.28664947
461461678,0.67144656,0.32855344
158969269,0.7327589,0.2672411
652064654,0.7459332,0.2540668
142817950,0.7567333,0.24326672
362506340,0.76378983,0.23621018
186355259,0.7327436,0.26725638
401789967,0.76378983,0.23621018
143283576,0.6895396,0.3104604
282830219,0.76378983,0.23621018
385777298,0.76378983,0.23621018
546808674,0.76378983,0.23621018
663748309,0.742492,0.25750798
205126609,0.7103925,0.28960752
569739160,0.6929779,0.30702206
912924086,0.7456777,0.2543223
408193893,0.7624947,0.23750535
826817942,0.67087424,0.32912573
219866401,0.76319575,0.23680423
702567737,0.7469498,0.25305018
338385479,0.6699467,0.33005333
566179972,0.75974107,0.24025893
815153468,0.7202598,0.2797402
494250174,0.69586724,0.30413276
608221908,0.7202598,0.2797402
645394909,0.7459332,0.2540668
560516672,0.755417,0.24458303
722328242,0.69737905,0.30262095
862211981,0.748691,0.25130898
939072240,0.76378983,0.23621018
691699852,0.7327436,0.26725638
595128815,0.7531834,0.24681656
733211325,0.742492,0.25750798
378983119,0.7616212,0.23837882
688810314,0.76024973,0.23975025
428773349,0.67144656,0.32855344
478186927,0.76378983,0.23621018
652995344,0.71981597,0.28018403
315571835,0.76378983,0.23621018
480047954,0.69737905,0.30262095
968372430,0.69586724,0.30413276
253624843,0.7327436,0.26725638
435312525,0.76378983,0.23621018
725000673,0.76378983,0.23621018
361889698,0.76378983,0.23621018
527697569,0.6710181,0.3289819
471740562,0.7532723,0.2467277
661223736,0.76378983,0.23621018
659029022,0.76319575,0.23680423
867747322,0.6710181,0.3289819
907665824,0.76378983,0.23621018
284697784,0.7456777,0.2543223
127653703,0.76378983,0.23621018
320752243,0.73585343,0.26414657
201040747,0.75407743,0.24592258
414968458,0.76378983,0.23621018
398590099,0.7608346,0.23916546
518460723,0.76378983,0.23621018
824443635,0.70260113,0.29739887
234809009,0.7202598,0.2797402
827745519,0.73454416,0.2654558
953048763,0.7327436,0.26725638
153981154,0.76378983,0.23621018
361857488,0.7608346,0.23916546
982952157,0.76262,0.23738004
959969076,0.76319575,0.23680423
995403553,0.69586724,0.30413276
496961797,0.76262,0.23738004
771277672,0.76319575,0.23680423
103585979,0.7202598,0.2797402
525737729,0.76319575,0.23680423
463758127,0.7617468,0.23825319
798284850,0.7327436,0.26725638
682377597,0.7595309,0.24046908
348725022,0.67144656,0.32855344
417082234,0.730712,0.269288
505940745,0.76262,0.23738004
333189944,0.6729947,0.32700533
969254970,0.7607472,0.23925282
140292995,0.7219722,0.2780278
493323332,0.7567333,0.24326672
582526127,0.76262,0.23738004
457456295,0.75625503,0.243745
935704316,0.7624947,0.23750535
669203448,0.7327436,0.26725638
465893513,0.76378983,0.23621018
909243208,0.7421524,0.2578476
142566284,0.7202598,0.2797402
202507782,0.7624947,0.23750535
775491733,0.76319575,0.23680423
540306601,0.7327436,0.26725638
187982433,0.76378983,0.23621018
559279491,0.7552234,0.2447766
217829451,0.74327624,0.2567238
217027669,0.7388071,0.2611929
922994475,0.75560606,0.24439394
344933644,0.71129686,0.28870314
416336149,0.7327436,0.26725638
283397654,0.7624947,0.23750535
779142013,0.7202598,0.2797402
668633427,0.76378983,0.23621018
270824616,0.7327436,0.26725638
775800597,0.7327436,0.26725638
882227843,0.76378983,0.23621018
260387081,0.7538028,0.2461972
239136725,0.76378983,0.23621018
453601195,0.7202598,0.2797402
277217949,0.7327436,0.26725638
848903912,0.7202598,0.2797402
150573198,0.76378983,0.23621018
193223392,0.7499368,0.25006318
663068263,0.7538028,0.2461972
175563579,0.7603331,0.23966688
602328013,0.7567333,0.24326672
538109315,0.76378983,0.23621018
169599947,0.7327436,0.26725638
320453933,0.75609905,0.24390094
214848278,0.76262,0.23738004
464247140,0.7608346,0.23916546
865802585,0.7449193,0.25508067
993506894,0.76378983,0.23621018
565301251,0.7499368,0.25006318
653439701,0.69586724,0.30413276
897882720,0.74240315,0.25759688
434902117,0.7624947,0.23750535
155767104,0.71884733,0.28115267
835656631,0.67144656,0.32855344
178756230,0.76378983,0.23621018
420209051,0.76378983,0.23621018
289431215,0.69234014,0.30765986
264677935,0.7624947,0.23750535
834157209,0.69204473,0.30795524
241670821,0.69737905,0.30262095
322081781,0.67144656,0.32855344
238824102,0.76378983,0.23621018
582725143,0.7202598,0.2797402
583519384,0.7197065,0.28029352
188820759,0.7595309,0.24046908
575052928,0.76319575,0.23680423
206129169,0.76053053,0.23946945
106755078,0.76378983,0.23621018
644885524,0.69737905,0.30262095
281970120,0.76378983,0.23621018
610473627,0.69204473,0.30795524
870385703,0.76319575,0.23680423
896409695,0.76378983,0.23621018
823005244,0.7202598,0.2797402
228312083,0.7327436,0.26725638
351730626,0.7603331,0.23966688
886306737,0.76378983,0.23621018
979036686,0.76378983,0.23621018
420176718,0.753122,0.24687801
727246958,0.75625503,0.243745
162449910,0.76262,0.23738004
313851958,0.7327436,0.26725638
784148607,0.7202598,0.2797402
767796571,0.742492,0.25750798
288544986,0.71036625,0.28963372
105360673,0.7339599,0.26604012
710268181,0.7373602,0.26263982
103755321,0.7567333,0.24326672
665212122,0.76378983,0.23621018
935029756,0.7327436,0.26725638
299838610,0.7538028,0.2461972
820531576,0.73995507,0.26004496
920951823,0.76378983,0.23621018
843075536,0.76378983,0.23621018
456287505,0.72176576,0.27823424
230991304,0.7510958,0.24890423
442047444,0.75560606,0.24439394
677629137,0.76378983,0.23621018
327898700,0.69586724,0.30413276
415299647,0.76319575,0.23680423
264130266,0.72780085,0.27219912
660563182,0.7202598,0.2797402
715925252,0.76378983,0.23621018
807621038,0.7461155,0.2538845
793780815,0.76378983,0.23621018
985811102,0.748691,0.25130898
224734793,0.75869006,0.24130996
329126135,0.67087424,0.32912573
656425524,0.71335053,0.28664947
886365014,0.76378983,0.23621018
318530888,0.73995507,0.26004496
143072557,0.7456777,0.2543223
536818611,0.76378983,0.23621018
749052367,0.7538028,0.2461972
541567196,0.7608346,0.23916546
527736946,0.75974107,0.24025893
410009168,0.76378983,0.23621018
391558256,0.7202598,0.2797402
547976652,0.76378983,0.23621018
726492464,0.75456274,0.24543726
169561565,0.742492,0.25750798
948192020,0.76378983,0.23621018
444801167,0.73454416,0.2654558
660607672,0.7202598,0.2797402
436838196,0.7339599,0.26604012
778690112,0.7060009,0.2939991
636185140,0.76378983,0.23621018
273583431,0.7339599,0.26604012
574832306,0.7339599,0.26604012
165383201,0.74443495,0.25556502
259617900,0.7328726,0.26712736
753282224,0.7565845,0.24341546
454885722,0.7327436,0.26725638
719706953,0.76378983,0.23621018
428198394,0.7327436,0.26725638
976937962,0.730712,0.269288
820845059,0.76262,0.23738004
120493486,0.76319575,0.23680423
279989309,0.7400482,0.25995177
929069366,0.69234014,0.30765986
723504587,0.76319575,0.23680423
174890268,0.76319575,0.23680423
550702299,0.7327436,0.26725638
505379747,0.69737905,0.30262095
372634837,0.7327436,0.26725638
665306231,0.75869006,0.24130996
672854528,0.7608346,0.23916546
662390277,0.76319575,0.23680423
374347805,0.71423125,0.28576878
464886879,0.74186313,0.25813684
294241055,0.7202598,0.2797402
692063014,0.76378983,0.23621018
762691751,0.75974107,0.24025893
621726827,0.7608346,0.23916546
868435699,0.76378983,0.23621018
748755099,0.6729947,0.32700533
436020687,0.7356237,0.26437628
912075139,0.72525775,0.27474225
455427909,0.7327436,0.26725638
460540605,0.67144656,0.32855344
748034842,0.76378983,0.23621018
616689860,0.69586724,0.30413276
987874305,0.7327436,0.26725638
842606880,0.75407743,0.24592258
347013572,0.7579561,0.24204391
252350318,0.75751305,0.24248697
699057520,0.6710181,0.3289819
666221773,0.73552984,0.26447016
736126284,0.7202598,0.2797402
952934478,0.7608346,0.23916546
307361757,0.7327436,0.26725638
286094405,0.76319575,0.23680423
944818912,0.76378983,0.23621018
337630890,0.7608346,0.23916546
786267272,0.6699467,0.33005333
815375876,0.76378983,0.23621018
968563352,0.6699467,0.33005333
172410139,0.7552234,0.2447766
805566839,0.7496033,0.2503967
218257664,0.73995507,0.26004496
241012889,0.7608346,0.23916546
226998769,0.7476896,0.25231043
243305675,0.69204473,0.30795524
985505280,0.70260113,0.29739887
985985047,0.69234014,0.30765986
878651071,0.7509086,0.24909142
897147760,0.76319575,0.23680423
215939130,0.7202598,0.2797402
859875731,0.7315511,0.2684489
444083195,0.7202598,0.2797402
808024637,0.76378983,0.23621018
583227611,0.7421524,0.2578476
258152357,0.7202598,0.2797402
482803236,0.69737905,0.30262095
661809280,0.76378983,0.23621018
384983912,0.74033827,0.25966173
917741454,0.6710181,0.3289819
640173225,0.76378983,0.23621018
586573385,0.7202598,0.2797402
101510030,0.7202598,0.2797402
892853152,0.76378983,0.23621018
386548486,0.6710181,0.3289819
487191343,0.76319575,0.23680423
623700634,0.6710181,0.3289819
326175465,0.7603331,0.23966688
640585778,0.76378983,0.23621018
133360056,0.69178987,0.30821013
139579730,0.7608346,0.23916546
224018042,0.7608346,0.23916546
344862199,0.76378983,0.23621018
853022751,0.76378983,0.23621018
898236012,0.7624947,0.23750535
821905476,0.7608346,0.23916546
750518924,0.76319575,0.23680423
448000741,0.7562053,0.24379466
168055309,0.7339599,0.26604012
739956738,0.7567333,0.24326672
257341177,0.7617468,0.23825319
771576946,0.76319575,0.23680423
983276040,0.6710181,0.3289819
354598387,0.76378983,0.23621018
792819191,0.76378983,0.23621018
522456943,0.75974107,0.24025893
247199061,0.76378983,0.23621018
396373711,0.7327436,0.26725638
201061664,0.7202598,0.2797402
845679673,0.67087424,0.32912573
792626735,0.7202598,0.2797402
114350858,0.76378983,0.23621018
888625994,0.76378983,0.23621018
774283623,0.7608346,0.23916546
732491377,0.75565445,0.24434553
521041961,0.75751305,0.24248697
378503949,0.76378983,0.23621018
243972224,0.75642896,0.24357107
671977096,0.7202598,0.2797402
851825745,0.7326778,0.26732215
314537925,0.7549388,0.24506122
289309087,0.69204473,0.30795524
265769468,0.7579561,0.24204391
530185324,0.76262,0.23738004
187032215,0.7421524,0.2578476
475305293,0.76378983,0.23621018
734755355,0.7202598,0.2797402
158544198,0.7202598,0.2797402
950219821,0.76378983,0.23621018
778898485,0.69234014,0.30765986
895217494,0.7579561,0.24204391
838530978,0.7327436,0.26725638
463553453,0.72409326,0.27590674
262472441,0.7327436,0.26725638
564443926,0.69234014,0.30765986
290730770,0.7327436,0.26725638
699286940,0.761006,0.23899402
866667125,0.76378983,0.23621018
160344705,0.6710181,0.3289819
865946237,0.69737905,0.30262095
751199558,0.76378983,0.23621018
651767660,0.76378983,0.23621018
423280653,0.70260113,0.29739887
234537898,0.6710181,0.3289819
452404057,0.76378983,0.23621018
274333675,0.7327436,0.26725638
273456794,0.73454416,0.2654558
135028536,0.69737905,0.30262095
561593841,0.7327436,0.26725638
580786109,0.7552234,0.2447766
293701485,0.76120925,0.23879072
415729600,0.76378983,0.23621018
842628829,0.71335053,0.28664947
265560471,0.76378983,0.23621018
237571178,0.7608346,0.23916546
450907109,0.7617468,0.23825319
758555839,0.7202598,0.2797402
800315587,0.7469498,0.25305018
826717100,0.6699467,0.33005333
644169274,0.76378983,0.23621018
742289604,0.69234014,0.30765986
939315441,0.7540445,0.24595551
603781450,0.76378983,0.23621018
537808725,0.76319575,0.23680423
788686224,0.69234014,0.30765986
490512316,0.6729947,0.32700533
609347349,0.7002008,0.29979923
276424213,0.7202598,0.2797402
193713432,0.76378983,0.23621018
467597525,0.7357342,0.2642658
980438685,0.7538028,0.2461972
784624993,0.74033827,0.25966173
955621014,0.76378983,0.23621018
362686917,0.76319575,0.23680423
178041509,0.76378983,0.23621018
168813800,0.7624947,0.23750535
861907599,0.76378983,0.23621018
351219094,0.7608346,0.23916546
740130238,0.7202598,0.2797402
646780885,0.76262,0.23738004
796628838,0.6699467,0.33005333
518612544,0.7327436,0.26725638
957147483,0.7509086,0.24909142
881938163,0.6699467,0.33005333
707005458,0.74239564,0.2576044
162096785,0.69737905,0.30262095
691377393,0.75974107,0.24025893
418326136,0.7431612,0.25683877
848892091,0.7540445,0.24595551
188325898,0.7326778,0.26732215
828810842,0.76378983,0.23621018
155454551,0.7567333,0.24326672
155035910,0.76378983,0.23621018
180543755,0.7540445,0.24595551
987179989,0.76378983,0.23621018
859587951,0.69737905,0.30262095
973126997,0.76378983,0.23621018
496016322,0.7327436,0.26725638
764873610,0.7202598,0.2797402
344121772,0.7327436,0.26725638
644919065,0.7202598,0.2797402
650258084,0.75748783,0.24251215
525220322,0.7608346,0.23916546
886414804,0.6699467,0.33005333
970290459,0.7538028,0.2461972
541984693,0.67144656,0.32855344
114632984,0.7595309,0.24046908
145607611,0.7579561,0.24204391
697499736,0.76378983,0.23621018
994974147,0.75415057,0.24584943
697600190,0.6710181,0.3289819
536545076,0.7327436,0.26725638
767928065,0.76378983,0.23621018
535959197,0.76319575,0.23680423
134721596,0.76378983,0.23621018
301543357,0.76319575,0.23680423
999421144,0.7608346,0.23916546
152290591,0.76319575,0.23680423
960032832,0.76319575,0.23680423
662520309,0.76262,0.23738004
427734347,0.7202598,0.2797402
539677209,0.75869006,0.24130996
944862512,0.68459463,0.3154054
192264879,0.7231816,0.27681836
816353213,0.7567333,0.24326672
579693821,0.74033827,0.25966173
906350224,0.7595309,0.24046908
682421467,0.7255734,0.27442658
125271207,0.7624947,0.23750535
891266949,0.70260113,0.29739887
897455826,0.75097764,0.2490224
140054385,0.76319575,0.23680423
216768214,0.67087424,0.32912573
860959346,0.7456777,0.2543223
102317142,0.76378983,0.23621018
436075067,0.7624947,0.23750535
776967312,0.7202598,0.2797402
380717525,0.74695337,0.25304663
164637137,0.7595309,0.24046908
846904161,0.76378983,0.23621018
995202294,0.6710181,0.3289819
251965719,0.76378983,0.23621018
617273507,0.73995507,0.26004496
136242192,0.76319575,0.23680423
122126648,0.71335053,0.28664947
411869528,0.7327436,0.26725638
156985514,0.74274474,0.25725526
244708458,0.70857936,0.29142064
165228739,0.7328726,0.26712736
748572019,0.7202598,0.2797402
297143823,0.7624947,0.23750535
140996506,0.76378983,0.23621018
308941959,0.75974107,0.24025893
609026925,0.76319575,0.23680423
422359587,0.7594191,0.24058089
517130398,0.76319575,0.23680423
116911780,0.69204473,0.30795524
250357919,0.76378983,0.23621018
662350742,0.7370851,0.26291493
567917066,0.7624947,0.23750535
487899452,0.6978746,0.3021254
335760807,0.7427776,0.2572224
350444119,0.7202598,0.2797402
654202920,0.69586724,0.30413276
392840262,0.69586724,0.30413276
731604490,0.75974107,0.24025893
195373119,0.7421524,0.2578476
786533989,0.7421524,0.2578476
655815862,0.7538028,0.2461972
489537005,0.73995507,0.26004496
973100711,0.6729947,0.32700533
769782735,0.76378983,0.23621018
302171888,0.7624947,0.23750535
644823325,0.74727005,0.25272995
567555396,0.75751305,0.24248697
520624874,0.76319575,0.23680423
155309599,0.76378983,0.23621018
437173206,0.7603331,0.23966688
172928586,0.7608346,0.23916546
164484436,0.7603331,0.23966688
187234032,0.7327436,0.26725638
362956200,0.7624947,0.23750535
272214589,0.75297344,0.24702659
444702750,0.76319575,0.23680423
351809550,0.7603331,0.23966688
254945542,0.73454416,0.2654558
228165007,0.7421524,0.2578476
570536783,0.75974107,0.24025893
674534887,0.72612154,0.27387846
991446491,0.6710181,0.3289819
675606848,0.76378983,0.23621018
432650414,0.76319575,0.23680423
931011492,0.70236564,0.29763436
359801504,0.76378983,0.23621018
685991844,0.76378983,0.23621018
896372043,0.761006,0.23899402
394753536,0.7231816,0.27681836
137511187,0.7202598,0.2797402
626397726,0.69737905,0.30262095
626397726,0.76319575,0.23680423
241740147,0.7103925,0.28960752
402248185,0.76378983,0.23621018
293503271,0.69586724,0.30413276
981458342,0.7456777,0.2543223
986719017,0.67144656,0.32855344
995330213,0.76378983,0.23621018
557225948,0.69586724,0.30413276
822854590,0.7202598,0.2797402
641394158,0.76319575,0.23680423
967476098,0.7499188,0.25008118
354609020,0.7202598,0.2797402
918668705,0.76378983,0.23621018
468677202,0.70260113,0.29739887
269545987,0.7202598,0.2797402
616590297,0.7327436,0.26725638
456619571,0.67144656,0.32855344
532034979,0.75668454,0.24331546
212647108,0.7624947,0.23750535
312167777,0.76378983,0.23621018
809971389,0.7202598,0.2797402
328693169,0.6710181,0.3289819
980604349,0.76319575,0.23680423
523284576,0.76378983,0.23621018
384047534,0.76378983,0.23621018
716356120,0.69204473,0.30795524
330957183,0.76319575,0.23680423
466120390,0.76378983,0.23621018
532261671,0.7499368,0.25006318
293431623,0.76378983,0.23621018
830082664,0.700868,0.29913196
861018869,0.7456777,0.2543223
601914554,0.7437446,0.25625536
994965353,0.7202598,0.2797402
192674131,0.7202598,0.2797402
985801423,0.76378983,0.23621018
332693124,0.7169975,0.28300253
175402242,0.75974107,0.24025893
526457767,0.74470186,0.25529814
129297378,0.7624947,0.23750535
801085539,0.74815893,0.25184107
402839425,0.76262,0.23738004
775648085,0.69586724,0.30413276
333587656,0.70260113,0.29739887
243305222,0.7327436,0.26725638
322399730,0.7567333,0.24326672
803352971,0.7263503,0.27364972
620800426,0.7595309,0.24046908
464260406,0.6710181,0.3289819
823577550,0.7202598,0.2797402
396868979,0.75824803,0.24175198
523659800,0.761006,0.23899402
129450621,0.7327436,0.26725638
944033252,0.742492,0.25750798
837404336,0.7608346,0.23916546
837577375,0.76378983,0.23621018
737745082,0.7579561,0.24204391
785239390,0.7204505,0.27954945
729870298,0.75565445,0.24434553
998439118,0.7068305,0.29316953
863116121,0.7040274,0.2959726
978013000,0.7327436,0.26725638
679627851,0.75668454,0.24331546
456589496,0.7327436,0.26725638
317069890,0.7202598,0.2797402
502051125,0.76378983,0.23621018
660337336,0.76378983,0.23621018
536428153,0.76378983,0.23621018
113817823,0.73995507,0.26004496
608677996,0.6699467,0.33005333
256704694,0.69737905,0.30262095
889459763,0.75098115,0.24901883
253011127,0.76378983,0.23621018
293485714,0.7499368,0.25006318
686541556,0.76319575,0.23680423
954785670,0.7456777,0.2543223
935621232,0.69586724,0.30413276
122154558,0.7579561,0.24204391
486536437,0.6699467,0.33005333
430192316,0.76378983,0.23621018
869354521,0.7624947,0.23750535
262124779,0.6699467,0.33005333
296270256,0.75751305,0.24248697
274742384,0.7624947,0.23750535
112113127,0.76378983,0.23621018
629084840,0.700868,0.29913196
370714778,0.76378983,0.23621018
614625845,0.7603331,0.23966688
424805887,0.76378983,0.23621018
435650969,0.76378983,0.23621018
457072757,0.7595309,0.24046908
476508397,0.76378983,0.23621018
915984708,0.6710181,0.3289819
190048801,0.7202598,0.2797402
132774777,0.75869006,0.24130996
714391687,0.7327436,0.26725638
392637882,0.67144656,0.32855344
904646428,0.6729947,0.32700533
375850748,0.76378983,0.23621018
458787367,0.76378983,0.23621018
215726788,0.70260113,0.29739887
938279833,0.76378983,0.23621018
386712059,0.69586724,0.30413276
473868543,0.75751305,0.24248697
472786144,0.76319575,0.23680423
375835290,0.76378983,0.23621018
672219979,0.76262,0.23738004
696994711,0.69737905,0.30262095
723586907,0.76378983,0.23621018
866630802,0.7339599,0.26604012
869433284,0.76262,0.23738004
959104741,0.69586724,0.30413276
930360910,0.7603331,0.23966688
427392219,0.76319575,0.23680423
452517989,0.7347003,0.2652997
384999780,0.72493386,0.27506617
332895402,0.6895396,0.3104604
139345221,0.75751305,0.24248697
973486301,0.76319575,0.23680423
255083716,0.7538028,0.2461972
977978541,0.69234014,0.30765986
987540338,0.76378983,0.23621018
439585664,0.73454416,0.2654558
717201292,0.67144656,0.32855344
810052161,0.76378983,0.23621018
565765907,0.67144656,0.32855344
770763583,0.7327436,0.26725638
920204884,0.7327589,0.2672411
555790463,0.76262,0.23738004
657178003,0.67087424,0.32912573
734479437,0.7327436,0.26725638
980293468,0.76378983,0.23621018
249783570,0.76319575,0.23680423
207171531,0.75229883,0.24770114
257291132,0.69737905,0.30262095
774033662,0.7202598,0.2797402
739801273,0.76319575,0.23680423
153574109,0.76378983,0.23621018
180158670,0.7327436,0.26725638
298641259,0.75565445,0.24434553
493209365,0.7362457,0.2637543
408290471,0.74326026,0.2567397
618622110,0.76378983,0.23621018
599648658,0.76378983,0.23621018
104606745,0.75974107,0.24025893
753695340,0.76319575,0.23680423
367888190,0.76378983,0.23621018
672945616,0.7202598,0.2797402
851477965,0.7540445,0.24595551
730975219,0.7327436,0.26725638
532366188,0.7579561,0.24204391
535109005,0.75349,0.24651003
751889272,0.71335053,0.28664947
765594794,0.76378983,0.23621018
864724992,0.7608346,0.23916546
431466925,0.73454416,0.2654558
137728744,0.69737905,0.30262095
864972328,0.76378983,0.23621018
259976789,0.7327436,0.26725638
391628251,0.7327436,0.26725638
455747305,0.76319575,0.23680423
978197745,0.67144656,0.32855344
938839757,0.7161472,0.28385285
740647626,0.69234014,0.30765986
806776490,0.7595309,0.24046908
415234323,0.7509086,0.24909142
814049744,0.7624947,0.23750535
627427945,0.76378983,0.23621018
905870037,0.7552234,0.2447766
186581600,0.76319575,0.23680423
979076121,0.76378983,0.23621018
293630744,0.69204473,0.30795524
720793211,0.76319575,0.23680423
886482264,0.7327436,0.26725638
563958610,0.7421524,0.2578476
253855052,0.730712,0.269288
405075966,0.7579561,0.24204391
115603620,0.76319575,0.23680423
946095833,0.6895396,0.3104604
840057156,0.74337095,0.25662905
851753855,0.75974107,0.24025893
136872912,0.76319575,0.23680423
732487854,0.76378983,0.23621018
767942550,0.7202598,0.2797402
872399679,0.7339599,0.26604012
232341410,0.6699467,0.33005333
777575882,0.76262,0.23738004
675677229,0.76134455,0.23865546
989491480,0.6699467,0.33005333
867390966,0.76378983,0.23621018
525366896,0.7595309,0.24046908
507204563,0.76378983,0.23621018
469746972,0.76378983,0.23621018
567901926,0.76378983,0.23621018
150299421,0.75869006,0.24130996
891034683,0.6710181,0.3289819
722239418,0.69737905,0.30262095
689954191,0.67087424,0.32912573
975503499,0.75565445,0.24434553
822667319,0.76378983,0.23621018
364184521,0.7327436,0.26725638
765515871,0.7624947,0.23750535
466926552,0.7202598,0.2797402
355635523,0.76319575,0.23680423
366772080,0.76378983,0.23621018
